-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 460.245
-1554,-318 ^^^ -1554,-318 --- 0 --- 465.996
-1554,-318 ^^^ -1554,-318 --- 0 --- 478.716
-1554,-318 ^^^ -1554,-318 --- 0 --- 500.45
-1554,-318 ^^^ -1554,-318 --- 0 --- 511.077
-1554,-318 ^^^ -1554,-318 --- 0 --- 530.905
-1554,-318 ^^^ -1554,-318 --- 0 --- 548.836
-1554,-318 ^^^ -1554,-318 --- 0 --- 557.69
-1554,-318 ^^^ -1554,-318 --- 0 --- 566.174
-1554,-318 ^^^ -1554,-318 --- 0 --- 574.273
-1554,-318 ^^^ -1554,-318 --- 0 --- 582.864
-1554,-318 ^^^ -1554,-318 --- 0 --- 590.174
-1554,-318 ^^^ -1554,-318 --- 0 --- 604.842
-1554,-318 ^^^ -1554,-318 --- 0 --- 611.766
-1554,-318 ^^^ -1554,-318 --- 0 --- 618.716
-1554,-318 ^^^ -1554,-318 --- 0 --- 624.385
-1554,-318 ^^^ -1554,-318 --- 0 --- 630.467
-1554,-318 ^^^ -1554,-318 --- 0 --- 636.946
-1554,-318 ^^^ -1554,-318 --- 0 --- 651.627
-1554,-318 ^^^ -1554,-318 --- 0 --- 655.927
-1554,-318 ^^^ -1554,-318 --- 0 --- 664.913
-1554,-318 ^^^ -1554,-318 --- 0 --- 668.656
-1554,-318 ^^^ -1554,-318 --- 0 --- 674.867
-1554,-318 ^^^ -1554,-318 --- 0 --- 679.215
-1554,-318 ^^^ -1554,-318 --- 0 --- 681.094
-1554,-318 ^^^ -1554,-318 --- 0 --- 682.974
-1554,-318 ^^^ -1554,-318 --- 0 --- 684.854
-1554,-318 ^^^ -1554,-318 --- 0 --- 685.455
-1554,-318 ^^^ -1554,-318 --- 0 --- 686.396
-1554,-318 ^^^ -1554,-318 --- 0 --- 686.735
-1554,-318 ^^^ -1554,-318 --- 0 --- 685.794
-1554,-318 ^^^ -1554,-318 --- 0 --- 685.794
-1554,-318 ^^^ -1554,-318 --- 0 --- 684.854
-1554,-318 ^^^ -1554,-318 --- 0 --- 683.914
-1554,-318 ^^^ -1554,-318 --- 0 --- 681.437
-1554,-318 ^^^ -1554,-318 --- 0 --- 680.498
-1554,-318 ^^^ -1554,-318 --- 0 --- 682.974
-1554,-318 ^^^ -1554,-318 --- 0 --- 685.117
-1554,-318 ^^^ -1554,-318 --- 0 --- 688.55
-1554,-318 ^^^ -1554,-318 --- 0 --- 694.165
-1554,-318 ^^^ -1554,-318 --- 0 --- 703.609
-1554,-318 ^^^ -1554,-318 --- 0 --- 708.687
-1554,-318 ^^^ -1554,-318 --- 0 --- 713.482
-1554,-318 ^^^ -1554,-318 --- 0 --- 731.446
-1554,-318 ^^^ -1554,-318 --- 0 --- 736.128
-1554,-318 ^^^ -1554,-318 --- 0 --- 739.886
-1554,-318 ^^^ -1554,-318 --- 0 --- 744.648
-1554,-318 ^^^ -1554,-318 --- 0 --- 748.479
-1554,-318 ^^^ -1554,-318 --- 0 --- 752.346
-1554,-318 ^^^ -1554,-318 --- 0 --- 756.984
-1554,-318 ^^^ -1554,-318 --- 0 --- 764.683
-1554,-318 ^^^ -1554,-318 --- 0 --- 771.355
-1554,-318 ^^^ -1554,-318 --- 0 --- 775.248
-1554,-318 ^^^ -1554,-318 --- 0 --- 778.013
-1554,-318 ^^^ -1554,-318 --- 0 --- 781.017
-1554,-318 ^^^ -1554,-318 --- 0 --- 783.888
-1554,-318 ^^^ -1554,-318 --- 0 --- 786.814
-1554,-318 ^^^ -1554,-318 --- 0 --- 789.953
-1554,-318 ^^^ -1554,-318 --- 0 --- 795.071
-1554,-318 ^^^ -1554,-318 --- 0 --- 800.272
-1554,-318 ^^^ -1554,-318 --- 0 --- 804.717
-1554,-318 ^^^ -1554,-318 --- 0 --- 807.075
-1554,-318 ^^^ -1554,-318 --- 0 --- 808.394
-1554,-318 ^^^ -1554,-318 --- 0 --- 810.856
-1554,-318 ^^^ -1554,-318 --- 0 --- 812.294
-1554,-318 ^^^ -1554,-318 --- 0 --- 813.794
-1554,-318 ^^^ -1554,-318 --- 0 --- 817.666
-1554,-318 ^^^ -1554,-318 --- 0 --- 818.413
-1554,-318 ^^^ -1554,-318 --- 0 --- 819.22
-1554,-318 ^^^ -1554,-318 --- 0 --- 820.088
-1554,-318 ^^^ -1554,-318 --- 0 --- 821.015
-1554,-318 ^^^ -1554,-318 --- 0 --- 821.002
-1554,-318 ^^^ -1554,-318 --- 0 --- 821.061
-1554,-318 ^^^ -1554,-318 --- 0 --- 821.351
-1554,-318 ^^^ -1554,-318 --- 0 --- 821.926
-1554,-318 ^^^ -1554,-318 --- 0 --- 821.289
-1554,-318 ^^^ -1554,-318 --- 0 --- 820.713
-1554,-318 ^^^ -1554,-318 --- 0 --- 820.198
-1554,-318 ^^^ -1554,-318 --- 0 --- 819.743
-1554,-318 ^^^ -1554,-318 --- 0 --- 818.444
-1554,-318 ^^^ -1554,-318 --- 0 --- 818.12
-1554,-318 ^^^ -1554,-318 --- 0 --- 812.481
-1554,-318 ^^^ -1554,-318 --- 0 --- 810.489
-1554,-318 ^^^ -1554,-318 --- 0 --- 809.553
-1554,-318 ^^^ -1554,-318 --- 0 --- 807.533
-1554,-318 ^^^ -1554,-318 --- 0 --- 804.747
-1554,-318 ^^^ -1554,-318 --- 0 --- 803.017
-1554,-318 ^^^ -1554,-318 --- 0 --- 801.167
-1554,-318 ^^^ -1554,-318 --- 0 --- 795.871
-1554,-318 ^^^ -1554,-318 --- 0 --- 790.833
-1554,-318 ^^^ -1554,-318 --- 0 --- 787.325
-1554,-318 ^^^ -1554,-318 --- 0 --- 783.878
-1554,-318 ^^^ -1554,-318 --- 0 --- 781.216
-1554,-318 ^^^ -1554,-318 --- 0 --- 777.885
-1554,-318 ^^^ -1554,-318 --- 0 --- 774.619
-1554,-318 ^^^ -1554,-318 --- 0 --- 770.182
-1554,-318 ^^^ -1554,-318 --- 0 --- 763.677
-1554,-318 ^^^ -1554,-318 --- 0 --- 755.197
-1554,-318 ^^^ -1554,-318 --- 0 --- 750.729
-1554,-318 ^^^ -1554,-318 --- 0 --- 746.625
-1554,-318 ^^^ -1554,-318 --- 0 --- 742.251
-1554,-318 ^^^ -1554,-318 --- 0 --- 736.98
-1554,-318 ^^^ -1554,-318 --- 0 --- 733.044
-1554,-318 ^^^ -1554,-318 --- 0 --- 727.528
-1554,-318 ^^^ -1554,-318 --- 0 --- 712.888
-1554,-318 ^^^ -1554,-318 --- 0 --- 707.542
-1554,-318 ^^^ -1554,-318 --- 0 --- 702.238
-1554,-318 ^^^ -1554,-318 --- 0 --- 696.058
-1554,-318 ^^^ -1554,-318 --- 0 --- 690.844
-1554,-318 ^^^ -1554,-318 --- 0 --- 685.263
-1554,-318 ^^^ -1554,-318 --- 0 --- 678.806
-1554,-318 ^^^ -1554,-318 --- 0 --- 673.294
-1554,-318 ^^^ -1554,-318 --- 0 --- 661.473
-1554,-318 ^^^ -1554,-318 --- 0 --- 648.464
-1554,-318 ^^^ -1554,-318 --- 0 --- 642.676
-1554,-318 ^^^ -1554,-318 --- 0 --- 636.028
-1554,-318 ^^^ -1554,-318 --- 0 --- 629.413
-1554,-318 ^^^ -1554,-318 --- 0 --- 623.712
-1554,-318 ^^^ -1554,-318 --- 0 --- 617.163
-1554,-318 ^^^ -1554,-318 --- 0 --- 610.65
-1554,-318 ^^^ -1554,-318 --- 0 --- 599.467
-1554,-318 ^^^ -1554,-318 --- 0 --- 589.271
-1554,-318 ^^^ -1554,-318 --- 0 --- 585.5
-1554,-318 ^^^ -1554,-318 --- 0 --- 580.897
-1554,-318 ^^^ -1554,-318 --- 0 --- 576.642
-1554,-318 ^^^ -1554,-318 --- 0 --- 572.931
-1554,-318 ^^^ -1554,-318 --- 0 --- 569.549
-1554,-318 ^^^ -1554,-318 --- 0 --- 566.714
-1554,-318 ^^^ -1554,-318 --- 0 --- 558.872
-1554,-318 ^^^ -1554,-318 --- 0 --- 557.202
-1554,-318 ^^^ -1554,-318 --- 0 --- 555.534
-1554,-318 ^^^ -1554,-318 --- 0 --- 554.423
-1554,-318 ^^^ -1554,-318 --- 0 --- 552.761
-1554,-318 ^^^ -1554,-318 --- 0 --- 551.931
-1554,-318 ^^^ -1554,-318 --- 0 --- 551.931
-1554,-318 ^^^ -1554,-318 --- 0 --- 551.102
-1554,-318 ^^^ -1554,-318 --- 0 --- 549.444
-1554,-318 ^^^ -1554,-318 --- 0 --- 546.963
-1554,-318 ^^^ -1554,-318 --- 0 --- 545.052
-1554,-318 ^^^ -1554,-318 --- 0 --- 541.762
-1554,-318 ^^^ -1554,-318 --- 0 --- 537.421
-1554,-318 ^^^ -1554,-318 --- 0 --- 531.718
-1554,-318 ^^^ -1554,-318 --- 0 --- 526.047
-1554,-318 ^^^ -1554,-318 --- 0 --- 514.004
-1554,-318 ^^^ -1554,-318 --- 0 --- 500.888
-1554,-318 ^^^ -1554,-318 --- 0 --- 494.766
-1554,-318 ^^^ -1554,-318 --- 0 --- 487.889
-1554,-318 ^^^ -1554,-318 --- 0 --- 481.824
-1554,-318 ^^^ -1554,-318 --- 0 --- 474.377
-1554,-318 ^^^ -1554,-318 --- 0 --- 467.723
-1554,-318 ^^^ -1554,-318 --- 0 --- 461.088
-1554,-318 ^^^ -1554,-318 --- 0 --- 432.672
-1554,-318 ^^^ -1554,-318 --- 0 --- 426.138
-1554,-318 ^^^ -1554,-318 --- 0 --- 418.274
-1554,-318 ^^^ -1554,-318 --- 0 --- 411.097
-1554,-318 ^^^ -1554,-318 --- 0 --- 404.665
-1554,-318 ^^^ -1554,-318 --- 0 --- 396.829
-1554,-318 ^^^ -1554,-318 --- 0 --- 389.001
-1554,-318 ^^^ -1554,-318 --- 0 --- 374.092
-1554,-318 ^^^ -1554,-318 --- 0 --- 358.521
-1554,-318 ^^^ -1554,-318 --- 0 --- 316.084
-1554,-318 ^^^ -1554,-318 --- 0 --- 273.761
-1554,-318 ^^^ -1554,-318 --- 0 --- 231.536
-1554,-318 ^^^ -1554,-318 --- 0 --- 189.623
-1554,-318 ^^^ -1554,-318 --- 0 --- 150.207
completed
-2399,0 ^^^ -2399,0 --- 0 --- 2399
-2399,0 ^^^ -2399,0 --- 0 --- 2399
-2399,0 ^^^ -2399,0 --- 0 --- 2399
-2399,0 ^^^ -2399,0 --- 0 --- 2399
-2399,0 ^^^ -2399,0 --- 0 --- 2399
-2399,0 ^^^ -2399,0 --- 0 --- 2399
-2399,0 ^^^ -2399,0 --- 0 --- 2399
-2399,0 ^^^ -2399,0 --- 0 --- 2399
-2399,0 ^^^ -2399,0 --- 0 --- 2399
-2399,0 ^^^ -2399,0 --- 0 --- 2399
-2399,0 ^^^ -2399,0 --- 0 --- 2399
