338,-17 ^^^ 2391,-794 --- 2195.12 --- 134.183
338,-17 ^^^ 2393,-798 --- 2198.41 --- 130.599
338,-17 ^^^ 2394,-801 --- 2200.41 --- 128.363
338,-17 ^^^ 2395,-804 --- 2202.41 --- 126.127
338,-17 ^^^ 2398,-811 --- 2207.72 --- 119.883
338,-17 ^^^ 2401,-817 --- 2212.68 --- 114.061
338,-17 ^^^ 2402,-820 --- 2214.7 --- 110.941
338,-17 ^^^ 2403,-823 --- 2216.72 --- 107.824
338,-17 ^^^ 2405,-826 --- 2219.68 --- 105.119
338,-17 ^^^ 2405,-828 --- 2220.41 --- 106.471
338,-17 ^^^ 2405,-830 --- 2221.14 --- 106.944
338,-17 ^^^ 2404,-832 --- 2220.94 --- 108.407
338,-17 ^^^ 2402,-834 --- 2219.82 --- 109.078
338,-17 ^^^ 2395,-843 --- 2216.65 --- 107.615
338,-17 ^^^ 2392,-847 --- 2215.36 --- 107.056
338,-17 ^^^ 2388,-853 --- 2213.91 --- 104.652
338,-17 ^^^ 2385,-859 --- 2213.41 --- 104.139
338,-17 ^^^ 2381,-865 --- 2212 --- 104.809
338,-17 ^^^ 2377,-873 --- 2211.39 --- 104.307
338,-17 ^^^ 2374,-881 --- 2211.74 --- 103.769
338,-17 ^^^ 2371,-891 --- 2212.91 --- 101.951
338,-17 ^^^ 2368,-900 --- 2213.73 --- 102.883
338,-17 ^^^ 2365,-919 --- 2218.63 --- 102.24
338,-17 ^^^ 2365,-936 --- 2225.6 --- 102.591
338,-17 ^^^ 2365,-944 --- 2228.91 --- 102.961
338,-17 ^^^ 2366,-952 --- 2233.16 --- 102.883
338,-17 ^^^ 2367,-959 --- 2237.01 --- 103.465
338,-17 ^^^ 2368,-965 --- 2240.45 --- 103.87
338,-17 ^^^ 2370,-972 --- 2245.23 --- 104.235
338,-17 ^^^ 2372,-977 --- 2249.17 --- 104.101
338,-17 ^^^ 2373,-983 --- 2252.64 --- 105.683
338,-17 ^^^ 2379,-997 --- 2264.08 --- 106.794
338,-17 ^^^ 2381,-1002 --- 2268.06 --- 108.245
338,-17 ^^^ 2384,-1006 --- 2272.5 --- 107.815
338,-17 ^^^ 2386,-1009 --- 2275.6 --- 108.231
338,-17 ^^^ 2388,-1013 --- 2279.15 --- 109.622
338,-17 ^^^ 2390,-1016 --- 2282.26 --- 109.554
338,-17 ^^^ 2392,-1019 --- 2285.37 --- 110.454
338,-17 ^^^ 2394,-1022 --- 2288.48 --- 110.639
338,-17 ^^^ 2396,-1024 --- 2291.16 --- 110.059
338,-17 ^^^ 2400,-1029 --- 2296.95 --- 110.982
338,-17 ^^^ 2401,-1030 --- 2298.29 --- 111.485
338,-17 ^^^ 2402,-1030 --- 2299.19 --- 111.615
338,-17 ^^^ 2403,-1029 --- 2299.65 --- 111.234
338,-17 ^^^ 2403,-1028 --- 2299.21 --- 111.234
338,-17 ^^^ 2404,-1026 --- 2299.23 --- 111.79
338,-17 ^^^ 2404,-1023 --- 2297.91 --- 111.79
338,-17 ^^^ 2406,-1014 --- 2295.79 --- 111.072
338,-17 ^^^ 2407,-1008 --- 2294.09 --- 110.725
338,-17 ^^^ 2408,-1002 --- 2292.41 --- 111
338,-17 ^^^ 2409,-999 --- 2292.02 --- 110.68
338,-17 ^^^ 2409,-996 --- 2290.74 --- 110.368
338,-17 ^^^ 2409,-994 --- 2289.88 --- 112.272
338,-17 ^^^ 2410,-991 --- 2289.51 --- 111.683
338,-17 ^^^ 2410,-988 --- 2288.24 --- 111.4
338,-17 ^^^ 2410,-985 --- 2286.96 --- 111.4
338,-17 ^^^ 2410,-979 --- 2284.43 --- 111.826
338,-17 ^^^ 2410,-976 --- 2283.17 --- 111.826
338,-17 ^^^ 2410,-973 --- 2281.91 --- 111.571
338,-17 ^^^ 2410,-970 --- 2280.66 --- 111.571
338,-17 ^^^ 2410,-967 --- 2279.4 --- 111.324
338,-17 ^^^ 2410,-964 --- 2278.16 --- 111.324
338,-17 ^^^ 2410,-961 --- 2276.91 --- 111.324
338,-17 ^^^ 2411,-958 --- 2276.58 --- 111.086
338,-17 ^^^ 2412,-949 --- 2273.79 --- 110.635
338,-17 ^^^ 2412,-946 --- 2272.56 --- 110.635
338,-17 ^^^ 2412,-943 --- 2271.33 --- 110.635
338,-17 ^^^ 2412,-940 --- 2270.11 --- 110.635
338,-17 ^^^ 2412,-937 --- 2268.89 --- 110.635
338,-17 ^^^ 2413,-934 --- 2268.59 --- 109.444
338,-17 ^^^ 2413,-931 --- 2267.38 --- 109.444
338,-17 ^^^ 2413,-928 --- 2266.17 --- 109.659
338,-17 ^^^ 2414,-923 --- 2265.09 --- 109.659
338,-17 ^^^ 2415,-923 --- 2266 --- 110.422
338,-17 ^^^ 2417,-924 --- 2268.24 --- 111.987
338,-17 ^^^ 2418,-925 --- 2269.55 --- 112.969
338,-17 ^^^ 2419,-925 --- 2270.47 --- 112.614
338,-17 ^^^ 2421,-924 --- 2271.9 --- 111.306
338,-17 ^^^ 2422,-922 --- 2272.02 --- 109.179
338,-17 ^^^ 2423,-920 --- 2272.14 --- 108.19
338,-17 ^^^ 2423,-911 --- 2268.58 --- 106.705
338,-17 ^^^ 2423,-910 --- 2268.19 --- 107.87
338,-17 ^^^ 2424,-910 --- 2269.11 --- 109.836
338,-17 ^^^ 2424,-910 --- 2269.11 --- 110.82
338,-17 ^^^ 2425,-910 --- 2270.03 --- 111.803
338,-17 ^^^ 2426,-910 --- 2270.95 --- 111.629
338,-17 ^^^ 2427,-910 --- 2271.86 --- 111.463
338,-17 ^^^ 2428,-908 --- 2272 --- 109.33
338,-17 ^^^ 2430,-903 --- 2271.88 --- 106.066
338,-17 ^^^ 2430,-901 --- 2271.11 --- 107.201
338,-17 ^^^ 2429,-899 --- 2269.41 --- 112.969
338,-17 ^^^ 2427,-898 --- 2267.17 --- 113.565
338,-17 ^^^ 2425,-897 --- 2264.94 --- 114.978
338,-17 ^^^ 2423,-896 --- 2262.71 --- 115.694
338,-17 ^^^ 2422,-894 --- 2261.01 --- 114.285
338,-17 ^^^ 2422,-891 --- 2259.85 --- 112.361
338,-17 ^^^ 2424,-883 --- 2258.62 --- 104.12
338,-17 ^^^ 2426,-878 --- 2258.55 --- 104.403
338,-17 ^^^ 2426,-877 --- 2258.17 --- 106.607
338,-17 ^^^ 2427,-877 --- 2259.1 --- 108.522
338,-17 ^^^ 2427,-877 --- 2259.1 --- 110.725
338,-17 ^^^ 2428,-877 --- 2260.02 --- 111.683
338,-17 ^^^ 2427,-877 --- 2259.1 --- 112.929
338,-17 ^^^ 2427,-876 --- 2258.72 --- 113.225
338,-17 ^^^ 2428,-872 --- 2258.12 --- 110.064
338,-17 ^^^ 2430,-866 --- 2257.71 --- 102.786
338,-17 ^^^ 2431,-864 --- 2257.89 --- 103.74
338,-17 ^^^ 2431,-863 --- 2257.51 --- 106.254
338,-17 ^^^ 2432,-863 --- 2258.44 --- 108.157
338,-17 ^^^ 2432,-863 --- 2258.44 --- 110.368
338,-17 ^^^ 2433,-863 --- 2259.37 --- 112.272
338,-17 ^^^ 2433,-863 --- 2259.37 --- 114.481
338,-17 ^^^ 2433,-860 --- 2258.25 --- 114.791
338,-17 ^^^ 2435,-855 --- 2258.24 --- 109.417
338,-17 ^^^ 2436,-852 --- 2258.06 --- 106.254
338,-17 ^^^ 2437,-850 --- 2258.25 --- 103.092
338,-17 ^^^ 2437,-849 --- 2257.88 --- 103.092
338,-17 ^^^ 2437,-848 --- 2257.51 --- 103.407
338,-17 ^^^ 2438,-849 --- 2258.81 --- 104.995
338,-17 ^^^ 2438,-849 --- 2258.81 --- 105.948
338,-17 ^^^ 2437,-848 --- 2257.51 --- 105.304
338,-17 ^^^ 2433,-846 --- 2253.06 --- 103.817
338,-17 ^^^ 2430,-845 --- 2249.9 --- 103.078
338,-17 ^^^ 2427,-843 --- 2246.37 --- 102.46
338,-17 ^^^ 2425,-842 --- 2244.15 --- 102.416
338,-17 ^^^ 2424,-841 --- 2242.85 --- 101.966
338,-17 ^^^ 2424,-841 --- 2242.85 --- 102.859
338,-17 ^^^ 2424,-841 --- 2242.85 --- 102.859
338,-17 ^^^ 2424,-841 --- 2242.85 --- 101.966
338,-17 ^^^ 2426,-842 --- 2245.08 --- 101.98
338,-17 ^^^ 2428,-843 --- 2247.3 --- 102.044
338,-17 ^^^ 2430,-844 --- 2249.53 --- 102.157
338,-17 ^^^ 2431,-845 --- 2250.83 --- 102.694
338,-17 ^^^ 2432,-845 --- 2251.76 --- 102.318
338,-17 ^^^ 2433,-846 --- 2253.06 --- 102.318
338,-17 ^^^ 2433,-846 --- 2253.06 --- 102.318
338,-17 ^^^ 2434,-847 --- 2254.35 --- 102.883
338,-17 ^^^ 2436,-848 --- 2256.58 --- 103.121
338,-17 ^^^ 2437,-848 --- 2257.51 --- 102.786
338,-17 ^^^ 2438,-849 --- 2258.81 --- 102.46
338,-17 ^^^ 2439,-849 --- 2259.74 --- 102.142
338,-17 ^^^ 2439,-849 --- 2259.74 --- 102.142
338,-17 ^^^ 2439,-849 --- 2259.74 --- 102.46
338,-17 ^^^ 2438,-849 --- 2258.81 --- 102.786
338,-17 ^^^ 2436,-848 --- 2256.58 --- 103.465
338,-17 ^^^ 2431,-845 --- 2250.83 --- 102.552
338,-17 ^^^ 2428,-843 --- 2247.3 --- 101.98
338,-17 ^^^ 2426,-842 --- 2245.08 --- 101.966
338,-17 ^^^ 2425,-842 --- 2244.15 --- 103.31
338,-17 ^^^ 2425,-841 --- 2243.78 --- 102.421
338,-17 ^^^ 2426,-842 --- 2245.08 --- 101.966
338,-17 ^^^ 2427,-842 --- 2246.01 --- 101.518
338,-17 ^^^ 2429,-844 --- 2248.6 --- 102.46
338,-17 ^^^ 2430,-844 --- 2249.53 --- 102.044
338,-17 ^^^ 2431,-845 --- 2250.83 --- 102.552
338,-17 ^^^ 2432,-846 --- 2252.13 --- 103.078
338,-17 ^^^ 2434,-846 --- 2253.99 --- 102.318
338,-17 ^^^ 2436,-848 --- 2256.58 --- 102.528
338,-17 ^^^ 2437,-848 --- 2257.51 --- 102.528
338,-17 ^^^ 2438,-849 --- 2258.81 --- 103.121
338,-17 ^^^ 2441,-850 --- 2261.97 --- 103.092
338,-17 ^^^ 2442,-850 --- 2262.9 --- 102.786
338,-17 ^^^ 2444,-851 --- 2265.13 --- 102.201
338,-17 ^^^ 2445,-852 --- 2266.42 --- 102.883
338,-17 ^^^ 2447,-853 --- 2268.65 --- 103.325
338,-17 ^^^ 2448,-853 --- 2269.58 --- 103.078
338,-17 ^^^ 2449,-853 --- 2270.51 --- 102.84
338,-17 ^^^ 2450,-854 --- 2271.81 --- 103.586
338,-17 ^^^ 2451,-854 --- 2272.74 --- 102.391
338,-17 ^^^ 2456,-856 --- 2278.12 --- 103.407
338,-17 ^^^ 2459,-857 --- 2281.28 --- 102.956
338,-17 ^^^ 2460,-857 --- 2282.21 --- 102.825
338,-17 ^^^ 2461,-858 --- 2283.51 --- 103.697
338,-17 ^^^ 2462,-858 --- 2284.44 --- 103.586
338,-17 ^^^ 2464,-858 --- 2286.3 --- 103.392
338,-17 ^^^ 2465,-859 --- 2287.6 --- 104.307
338,-17 ^^^ 2466,-859 --- 2288.53 --- 103.238
338,-17 ^^^ 2469,-860 --- 2291.68 --- 3491.32
338,-17 ^^^ 2470,-860 --- 2292.61 --- 3492.29
338,-17 ^^^ 2470,-860 --- 2292.61 --- 3492.54
338,-17 ^^^ 2469,-860 --- 2291.68 --- 3491.57
338,-17 ^^^ 2467,-860 --- 2289.82 --- 3489.63
338,-17 ^^^ 2464,-860 --- 2287.03 --- 3486.72
338,-17 ^^^ 2460,-859 --- 2282.95 --- 3483.09
338,-17 ^^^ 2455,-858 --- 2277.93 --- 3478.5
338,-17 ^^^ 2435,-856 --- 2258.61 --- 3459.62
338,-17 ^^^ 2417,-855 --- 2241.54 --- 3442.45
338,-17 ^^^ 2407,-854 --- 2231.89 --- 3433.02
338,-17 ^^^ 2395,-853 --- 2220.39 --- 3421.66
338,-17 ^^^ 2383,-852 --- 2208.9 --- 3410.31
338,-17 ^^^ 2370,-850 --- 2196.11 --- 3398.25
338,-17 ^^^ 2357,-848 --- 2183.33 --- 3386.2
338,-17 ^^^ 2343,-845 --- 2169.24 --- 3373.45
338,-17 ^^^ 2329,-842 --- 2155.16 --- 3360.72
338,-17 ^^^ 2298,-833 --- 2123.08 --- 3333.19
338,-17 ^^^ 2282,-827 --- 2106 --- 3319.38
338,-17 ^^^ 2249,-815 --- 2070.92 --- 3290.88
338,-17 ^^^ 2231,-808 --- 2051.62 --- 3275.52
338,-17 ^^^ 2212,-800 --- 2031 --- 3259.53
338,-17 ^^^ 2193,-793 --- 2010.77 --- 3243.3
338,-17 ^^^ 2172,-785 --- 1988.31 --- 3225.49
338,-17 ^^^ 2108,-761 --- 1920.01 --- 3170.51
338,-17 ^^^ 2085,-752 --- 1895.32 --- 3151.35
338,-17 ^^^ 2061,-743 --- 1869.71 --- 3131.32
338,-17 ^^^ 2036,-734 --- 1843.17 --- 3110.42
338,-17 ^^^ 2011,-725 --- 1816.64 --- 3089.6
338,-17 ^^^ 1986,-715 --- 1789.72 --- 3069.21
338,-17 ^^^ 1960,-706 --- 1762.27 --- 3047.63
338,-17 ^^^ 1935,-697 --- 1735.74 --- 3027.1
338,-17 ^^^ 1884,-678 --- 1681.38 --- 2985.73
338,-17 ^^^ 1808,-650 --- 1600.5 --- 2924.75
338,-17 ^^^ 1783,-640 --- 1573.58 --- 2905.2
338,-17 ^^^ 1758,-631 --- 1547.06 --- 2885.4
338,-17 ^^^ 1733,-621 --- 1520.15 --- 2866.08
338,-17 ^^^ 1708,-611 --- 1493.23 --- 2846.89
338,-17 ^^^ 1683,-602 --- 1466.71 --- 2827.43
338,-17 ^^^ 1659,-591 --- 1440.32 --- 2809.8
338,-17 ^^^ 1613,-568 --- 1388.97 --- 2777.2
338,-17 ^^^ 1569,-542 --- 1338.28 --- 2748.27
338,-17 ^^^ 1548,-529 --- 1313.87 --- 2734.95
338,-17 ^^^ 1526,-517 --- 1288.93 --- 2720.44
338,-17 ^^^ 1504,-505 --- 1264 --- 2706.09
338,-17 ^^^ 1480,-494 --- 1237.62 --- 2689.67
338,-17 ^^^ 1456,-483 --- 1211.23 --- 2673.4
338,-17 ^^^ 1432,-473 --- 1185.23 --- 2656.83
338,-17 ^^^ 1382,-452 --- 1131 --- 2622.87
338,-17 ^^^ 1333,-431 --- 1077.69 --- 2590.47
338,-17 ^^^ 1308,-420 --- 1050.39 --- 2574.35
338,-17 ^^^ 1283,-409 --- 1023.08 --- 2558.42
338,-17 ^^^ 1258,-399 --- 996.155 --- 2542.17
338,-17 ^^^ 1208,-378 --- 941.924 --- 2510.75
338,-17 ^^^ 1183,-368 --- 915.001 --- 2495.06
338,-17 ^^^ 1159,-357 --- 888.617 --- 2480.95
338,-17 ^^^ 1134,-347 --- 861.694 --- 2465.65
338,-17 ^^^ 1109,-336 --- 834.387 --- 2451.12
338,-17 ^^^ 1084,-326 --- 807.463 --- 2436.23
338,-17 ^^^ 1035,-303 --- 753.396 --- 2409.67
338,-17 ^^^ 1010,-292 --- 726.092 --- 2396.03
338,-17 ^^^ 985,-282 --- 699.167 --- 2382.03
338,-17 ^^^ 961,-271 --- 672.789 --- 2369.65
338,-17 ^^^ 936,-260 --- 645.487 --- 2356.71
338,-17 ^^^ 911,-250 --- 618.561 --- 2343.4
338,-17 ^^^ 862,-228 --- 564.887 --- 2319.53
338,-17 ^^^ 837,-217 --- 537.588 --- 2307.6
338,-17 ^^^ 789,-196 --- 485.224 --- 2285.34
338,-17 ^^^ 766,-185 --- 459.791 --- 2275.66
338,-17 ^^^ 744,-175 --- 435.66 --- 2266.27
338,-17 ^^^ 723,-165 --- 412.467 --- 2257.83
338,-17 ^^^ 703,-155 --- 390.217 --- 2250.31
338,-17 ^^^ 685,-146 --- 370.203 --- 2243.72
338,-17 ^^^ 637,-117 --- 315.279 --- 2230.52
338,-17 ^^^ 623,-108 --- 299.176 --- 2227.31
338,-17 ^^^ 610,-99 --- 284.092 --- 2224.91
338,-17 ^^^ 598,-90 --- 270.054 --- 2223.3
338,-17 ^^^ 576,-75 --- 244.965 --- 2218.82
338,-17 ^^^ 566,-69 --- 233.855 --- 2216.58
338,-17 ^^^ 556,-63 --- 222.8 --- 2214.41
338,-17 ^^^ 546,-58 --- 212.002 --- 2211.54
338,-17 ^^^ 538,-54 --- 203.394 --- 2209.29
338,-17 ^^^ 515,-44 --- 179.047 --- 2201.85
338,-17 ^^^ 508,-42 --- 171.828 --- 2198.85
338,-17 ^^^ 503,-41 --- 166.736 --- 2196.38
338,-17 ^^^ 498,-40 --- 161.645 --- 2193.93
338,-17 ^^^ 488,-39 --- 151.605 --- 2188.28
338,-17 ^^^ 484,-38 --- 147.503 --- 2186.49
338,-17 ^^^ 480,-38 --- 143.544 --- 2183.94
338,-17 ^^^ 476,-37 --- 139.442 --- 2182.16
338,-17 ^^^ 468,-36 --- 131.381 --- 2177.85
338,-17 ^^^ 461,-35 --- 124.31 --- 2174.19
338,-17 ^^^ 457,-35 --- 120.354 --- 2171.66
338,-17 ^^^ 454,-35 --- 117.388 --- 2169.77
338,-17 ^^^ 450,-34 --- 113.283 --- 2168.03
338,-17 ^^^ 447,-34 --- 110.318 --- 2166.15
338,-17 ^^^ 444,-33 --- 107.201 --- 2165.04
338,-17 ^^^ 441,-33 --- 104.235 --- 2163.17
338,-17 ^^^ 430,-32 --- 93.2148 --- 2157.08
338,-17 ^^^ 424,-33 --- 87.4757 --- 2152.57
338,-17 ^^^ 418,-34 --- 81.7863 --- 2148.06
338,-17 ^^^ 401,-37 --- 66.0984 --- 2135.2
338,-17 ^^^ 390,-39 --- 56.4624 --- 2126.87
338,-17 ^^^ 379,-41 --- 47.5079 --- 2118.56
338,-17 ^^^ 366,-44 --- 38.8973 --- 2108.27
338,-17 ^^^ 353,-48 --- 34.4384 --- 2097.22
338,-17 ^^^ 322,-56 --- 42.1545 --- 2072.23
338,-17 ^^^ 305,-61 --- 55 --- 2058.11
338,-17 ^^^ 268,-72 --- 89.0225 --- 2027.48
338,-17 ^^^ 248,-79 --- 109.289 --- 2010.17
338,-17 ^^^ 204,-93 --- 154.052 --- 1973.53
338,-17 ^^^ 183,-101 --- 176.298 --- 1955.09
338,-17 ^^^ 162,-108 --- 198.134 --- 1937.57
338,-17 ^^^ 123,-121 --- 238.833 --- 1905.28
338,-17 ^^^ 106,-127 --- 256.757 --- 1891.03
338,-17 ^^^ 89,-132 --- 274.274 --- 1877.7
338,-17 ^^^ 59,-140 --- 304.91 --- 1855.04
338,-17 ^^^ 46,-144 --- 318.423 --- 1844.85
338,-17 ^^^ 34,-146 --- 330.238 --- 1836.92
338,-17 ^^^ 22,-149 --- 342.462 --- 1828.19
338,-17 ^^^ 12,-150 --- 352.087 --- 1822.23
338,-17 ^^^ -4,-152 --- 367.681 --- 1812.43
338,-17 ^^^ -11,-152 --- 374.2 --- 1808.93
338,-17 ^^^ -17,-151 --- 379.448 --- 1806.81
338,-17 ^^^ -22,-150 --- 383.783 --- 1805.21
338,-17 ^^^ -26,-149 --- 387.195 --- 1804.11
338,-17 ^^^ -30,-145 --- 389.625 --- 1805.63
338,-17 ^^^ -31,-142 --- 389.597 --- 1807.76
338,-17 ^^^ -31,-139 --- 388.645 --- 1810.38
338,-17 ^^^ -27,-133 --- 382.99 --- 1817.08
338,-17 ^^^ -25,-131 --- 380.48 --- 1819.8
338,-17 ^^^ -21,-129 --- 376.065 --- 1823.5
338,-17 ^^^ -18,-128 --- 372.903 --- 1825.84
338,-17 ^^^ -16,-126 --- 370.401 --- 1828.57
338,-17 ^^^ -14,-126 --- 368.49 --- 1829.55
338,-17 ^^^ -12,-125 --- 366.284 --- 1831.4
338,-17 ^^^ -11,-125 --- 365.329 --- 1831.89
338,-17 ^^^ -11,-124 --- 365.034 --- 1832.76
338,-17 ^^^ -5,-121 --- 358.42 --- 1838.33
338,-17 ^^^ -1,-118 --- 353.726 --- 1842.91
338,-17 ^^^ 2,-115 --- 350 --- 1847
338,-17 ^^^ 8,-111 --- 343.127 --- 1853.45
338,-17 ^^^ 14,-107 --- 336.268 --- 1859.9
338,-17 ^^^ 22,-103 --- 327.493 --- 1867.36
338,-17 ^^^ 30,-99 --- 318.729 --- 1874.83
338,-17 ^^^ 38,-95 --- 309.974 --- 1882.32
338,-17 ^^^ 62,-86 --- 284.494 --- 1902.27
338,-17 ^^^ 77,-80 --- 268.496 --- 1915.13
338,-17 ^^^ 84,-77 --- 260.99 --- 1921.32
338,-17 ^^^ 91,-75 --- 253.718 --- 1926.66
338,-17 ^^^ 98,-72 --- 246.221 --- 1932.87
338,-17 ^^^ 105,-70 --- 238.952 --- 1938.24
338,-17 ^^^ 111,-68 --- 232.659 --- 1943.1
338,-17 ^^^ 124,-64 --- 219.1 --- 1953.36
338,-17 ^^^ 130,-63 --- 213.026 --- 1957.4
338,-17 ^^^ 147,-59 --- 195.563 --- 1969.87
338,-17 ^^^ 153,-57 --- 189.275 --- 1974.79
338,-17 ^^^ 158,-56 --- 184.177 --- 1978.33
338,-17 ^^^ 163,-55 --- 179.078 --- 1981.88
338,-17 ^^^ 168,-54 --- 173.98 --- 1985.44
338,-17 ^^^ 173,-52 --- 168.671 --- 1989.84
338,-17 ^^^ 178,-51 --- 163.573 --- 1993.4
338,-17 ^^^ 196,-47 --- 145.134 --- 2006.64
338,-17 ^^^ 200,-46 --- 141.014 --- 2009.68
338,-17 ^^^ 204,-46 --- 137.102 --- 2011.9
338,-17 ^^^ 208,-45 --- 132.981 --- 2014.95
338,-17 ^^^ 211,-44 --- 129.838 --- 2017.45
338,-17 ^^^ 215,-43 --- 125.718 --- 2020.51
338,-17 ^^^ 219,-42 --- 121.598 --- 2023.57
338,-17 ^^^ 222,-41 --- 118.457 --- 2026.08
338,-17 ^^^ 225,-41 --- 115.521 --- 2027.76
338,-17 ^^^ 232,-39 --- 108.259 --- 2033.35
338,-17 ^^^ 238,-38 --- 102.181 --- 2037.55
338,-17 ^^^ 241,-37 --- 99.0404 --- 2040.07
338,-17 ^^^ 244,-37 --- 96.1041 --- 2041.77
338,-17 ^^^ 246,-37 --- 94.1488 --- 2042.9
338,-17 ^^^ 247,-37 --- 93.1719 --- 2043.47
338,-17 ^^^ 248,-39 --- 92.6499 --- 2042.39
338,-17 ^^^ 248,-41 --- 93.1451 --- 2040.75
338,-17 ^^^ 245,-49 --- 98.3514 --- 2032.46
338,-17 ^^^ 239,-60 --- 107.935 --- 2019.43
338,-17 ^^^ 230,-75 --- 122.589 --- 2001.98
338,-17 ^^^ 224,-83 --- 131.727 --- 1991.98
338,-17 ^^^ 220,-90 --- 138.755 --- 1983.95
338,-17 ^^^ 216,-96 --- 145.344 --- 1976.74
338,-17 ^^^ 214,-101 --- 149.773 --- 1971.49
338,-17 ^^^ 212,-106 --- 154.263 --- 1966.25
338,-17 ^^^ 210,-114 --- 160.602 --- 1958.54
338,-17 ^^^ 211,-114 --- 159.806 --- 1959.11
338,-17 ^^^ 213,-114 --- 158.221 --- 1960.26
338,-17 ^^^ 215,-113 --- 156.029 --- 1962.22
338,-17 ^^^ 218,-111 --- 152.434 --- 1965.58
338,-17 ^^^ 221,-108 --- 148.223 --- 1969.76
338,-17 ^^^ 224,-105 --- 144.014 --- 1973.94
338,-17 ^^^ 228,-103 --- 139.628 --- 1977.88
338,-17 ^^^ 234,-99 --- 132.439 --- 1984.61
338,-17 ^^^ 237,-96 --- 128.226 --- 1988.79
338,-17 ^^^ 240,-94 --- 124.631 --- 1992.15
338,-17 ^^^ 246,-91 --- 118.068 --- 1998.07
338,-17 ^^^ 249,-89 --- 114.477 --- 2001.44
338,-17 ^^^ 252,-87 --- 110.887 --- 2004.81
338,-17 ^^^ 255,-86 --- 107.935 --- 2007.36
338,-17 ^^^ 258,-84 --- 104.35 --- 2010.74
338,-17 ^^^ 264,-82 --- 98.4937 --- 2016.67
338,-17 ^^^ 264,-84 --- 99.8248 --- 2015.04
338,-17 ^^^ 264,-86 --- 101.178 --- 2013.42
338,-17 ^^^ 263,-89 --- 103.966 --- 2010.4
338,-17 ^^^ 261,-93 --- 108.19 --- 2005.98
338,-17 ^^^ 259,-97 --- 112.432 --- 2001.57
338,-17 ^^^ 255,-103 --- 119.52 --- 1994.36
338,-17 ^^^ 251,-110 --- 127.35 --- 1986.34
338,-17 ^^^ 241,-125 --- 145.165 --- 1968.33
338,-17 ^^^ 240,-127 --- 147.323 --- 1966.12
338,-17 ^^^ 239,-128 --- 148.735 --- 1964.73
338,-17 ^^^ 239,-128 --- 148.735 --- 1964.73
338,-17 ^^^ 240,-126 --- 146.578 --- 1966.93
338,-17 ^^^ 241,-124 --- 144.423 --- 1969.14
338,-17 ^^^ 243,-122 --- 141.598 --- 1971.93
338,-17 ^^^ 246,-120 --- 138.105 --- 1975.31
338,-17 ^^^ 253,-115 --- 129.727 --- 1983.46
338,-17 ^^^ 262,-110 --- 120.104 --- 1992.8
338,-17 ^^^ 265,-108 --- 116.662 --- 1996.18
338,-17 ^^^ 268,-107 --- 114.018 --- 1998.76
338,-17 ^^^ 271,-106 --- 111.4 --- 2001.34
338,-17 ^^^ 274,-104 --- 108.005 --- 2004.72
338,-17 ^^^ 277,-103 --- 105.437 --- 2007.3
338,-17 ^^^ 280,-102 --- 102.903 --- 2009.89
338,-17 ^^^ 285,-100 --- 98.4784 --- 2014.46
338,-17 ^^^ 290,-99 --- 95.0158 --- 2018.24
338,-17 ^^^ 291,-100 --- 95.3834 --- 2018.03
338,-17 ^^^ 292,-101 --- 95.7706 --- 2017.82
338,-17 ^^^ 292,-103 --- 97.5295 --- 2016.22
338,-17 ^^^ 291,-106 --- 100.648 --- 2013.21
338,-17 ^^^ 289,-109 --- 104.235 --- 2009.61
338,-17 ^^^ 286,-113 --- 109.179 --- 2004.02
338,-17 ^^^ 282,-116 --- 113.741 --- 1999.22
338,-17 ^^^ 267,-126 --- 130.085 --- 1982.26
338,-17 ^^^ 263,-128 --- 133.963 --- 1978.28
338,-17 ^^^ 255,-130 --- 140.207 --- 1971.93
338,-17 ^^^ 253,-130 --- 141.4 --- 1970.75
338,-17 ^^^ 251,-129 --- 141.82 --- 1970.38
338,-17 ^^^ 250,-128 --- 141.651 --- 1970.6
338,-17 ^^^ 250,-126 --- 140.089 --- 1972.21
338,-17 ^^^ 251,-125 --- 138.683 --- 1973.61
338,-17 ^^^ 252,-123 --- 136.499 --- 1975.82
338,-17 ^^^ 257,-120 --- 131.034 --- 1981.18
338,-17 ^^^ 264,-116 --- 123.6 --- 1988.54
338,-17 ^^^ 267,-114 --- 120.208 --- 1991.93
338,-17 ^^^ 270,-113 --- 117.644 --- 1994.51
338,-17 ^^^ 273,-111 --- 114.285 --- 1997.9
338,-17 ^^^ 276,-110 --- 111.772 --- 2000.48
338,-17 ^^^ 279,-109 --- 109.293 --- 2003.06
338,-17 ^^^ 282,-108 --- 106.85 --- 2005.65
338,-17 ^^^ 288,-106 --- 102.083 --- 2010.83
338,-17 ^^^ 293,-104 --- 97.949 --- 2015.42
338,-17 ^^^ 296,-104 --- 96.6075 --- 2017.21
338,-17 ^^^ 297,-105 --- 97.0824 --- 2017
338,-17 ^^^ 298,-106 --- 97.5756 --- 2016.8
338,-17 ^^^ 297,-107 --- 98.8989 --- 2015.4
338,-17 ^^^ 296,-110 --- 102.044 --- 2012.4
338,-17 ^^^ 292,-115 --- 108.259 --- 2006
338,-17 ^^^ 282,-122 --- 119 --- 1994.41
338,-17 ^^^ 280,-122 --- 119.954 --- 1993.21
338,-17 ^^^ 278,-122 --- 120.934 --- 1992.02
